Interactive Elements:
ID: mache-287 | Color: YELLOW | Bounds: [0.577, 0.536, 0.373, 0.019] | Parent: mache-30 | Tag: div | Text: "6:17 choke (Blind, Stronghold and End enter world record) skycrab1 skycrab1 • • 713K views 9 months ago skycrab1 skycrab1 https://www.twitch.tv/skycrab -8013304087800663174 Don't know what to say. Can't blame on luck this time. https://www.twitch.tv/skycrab -8013304087800663174 Don't know what to say. Can't blame on luck this time. From the video description" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-288 | Color: YELLOW | Bounds: [0.454, 0.558, 0.091, 0.002] | Parent: mache-395 | Tag: yt-formatted-string | Text: "+6 more" | Path: ytd-vertical-list-renderer.style-scope > div.style-scope > yt-formatted-string.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-289 | Color: YELLOW | Bounds: [0.577, 0.565, 0.373, 0.027] | Parent: mache-32 | Tag: div | Text: "The NEW Minecraft Speedrun World Record (7:45) Tfue Tfue • • 1.9M views 3 years ago Tfue Tfue The NEW Minecraft Speedrun World Record (7:45) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... The NEW Minecraft Speedrun World Record (7:45) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... From the video description Summary Witness a thrilling Minecraft speedrun! This player achieves a new world record in under eight minutes, navigating treacherous terrain and challenging encounters. The run showcases impressive skill and strategic decision-making. AI-generated video summary Quality and accuracy may vary. Summary Witness a thrilling Minecraft speedrun! This player achieves a new world record in under eight minutes, navigating treacherous terrain and challenging encounters. The run showcases impressive skill and strategic decision-making." | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-290 | Color: YELLOW | Bounds: [0.577, 0.595, 0.373, 0.027] | Parent: mache-34 | Tag: div | Text: "Minecraft Speedrunner VS 5 Hunters REMATCH Dream Dream • • 142M views 4 years ago Dream Dream Minecraft Speedrunner VS 5 Hunters REMATCH. You asked for it. This was absolutely INSANE. Patreon (Plugin): ... Minecraft Speedrunner VS 5 Hunters REMATCH. You asked for it. This was absolutely INSANE. Patreon (Plugin): ... From the video description Summary One speedrunner faces five hunters in this intense Minecraft rematch. The hunters employ clever strategies and teamwork to thwart the runner's progress. Prepare for thrilling chases, strategic combat, and unexpected challenges across diverse Minecraft biomes. AI-generated video summary Quality and accuracy may vary. Summary One speedrunner faces five hunters in this intense Minecraft rematch. The hunters employ clever strategies and teamwork to thwart the runner's progress. Prepare for thrilling chases, strategic combat, and unexpected challenges across diverse Minecraft biomes." | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-291 | Color: YELLOW | Bounds: [0.577, 0.624, 0.373, 0.019] | Parent: mache-36 | Tag: div | Text: "I beat Minecraft in 13 minutes (My World Record) Tfue Tfue • • 531K views 3 years ago Tfue Tfue I beat Minecraft in 13 minutes (My World Record) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... I beat Minecraft in 13 minutes (My World Record) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... From the video description" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-292 | Color: YELLOW | Bounds: [0.577, 0.655, 0.373, 0.031] | Parent: mache-38 | Tag: div | Text: "The Most HILARIOUS Fake Minecraft Speedruns EVER! Ayundaru Ayundaru • • 1.2M views 1 year ago Ayundaru Ayundaru BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... From the video description CC Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. AI-generated video summary Quality and accuracy may vary. Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents." | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-293 | Color: YELLOW | Bounds: [0.577, 0.688, 0.373, 0.019] | Parent: mache-40 | Tag: div | Text: "Mining a Chunk in 2:49 [TAS] Technes Technes • • 1.4M views 2 years ago Technes Technes Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... From the video description" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-294 | Color: YELLOW | Bounds: [0.577, 0.709, 0.373, 0.025] | Parent: mache-42 | Tag: div | Text: "I Tried Beating Minecraft Backwards Carvs Carvs • • 2.1M views 4 months ago Carvs Carvs Thank you to @DCDarkLegion for sponsoring this video. This Halloween, face your fears and command your favorite DC ... Thank you to @DCDarkLegion for sponsoring this video. This Halloween, face your fears and command your favorite DC ... From the video description 3 chapters Main Video | Sponsor | Main Video 3 chapters in this video 3 chapters Main Video Main Video 0:00 Main Video 0:00 Sponsor Sponsor 3:42 Sponsor 3:42 Main Video Main Video 4:46 Main Video 4:46" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-295 | Color: YELLOW | Bounds: [0.454, 0.737, 0.091, 0.002] | Parent: mache-430 | Tag: yt-formatted-string | Text: "+7 more" | Path: ytd-vertical-list-renderer.style-scope > div.style-scope > yt-formatted-string.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-296 | Color: YELLOW | Bounds: [0.577, 0.744, 0.373, 0.025] | Parent: mache-44 | Tag: div | Text: "Minecraft Survival - FULL GAME Walkthrough - No commentary Danvacraft Danvacraft • • 1.4M views 1 year ago Danvacraft Danvacraft The goal of this video is to complete the game, so I won't be building a nice house or creating a solid inventory, but I'll just be ... The goal of this video is to complete the game, so I won't be building a nice house or creating a solid inventory, but I'll just be ... From the video description 22 chapters Creating the World | Start | First resources | Village | My "Home" | Mining Iron, Coal and Diamonds | Clay | Emeralds trades room | Lectern room | Looking for Infinity | Looking for Fortune 3 | Clay pt2 | In the Mine! | Enchantments | Diamonds! | Obsidian | Nether Portal | Clay pt3 | Ender Pearls | Looking for the End Portal | Ender Dragon | Credits 22 chapters in this video 22 chapters Creating the World Creating the World 0:00 Creating the World 0:00 Start Start 0:29 Start 0:29 First resources First resources 1:34 First resources 1:34 Village Village 5:34 Village 5:34 My "Home" My "Home" 13:01 My "Home" 13:01 Mining Iron, Coal and Diamonds Mining Iron, Coal and Diamonds 18:19 Mining Iron, Coal and Diamonds 18:19 Clay Clay 32:43 Clay 32:43" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-297 | Color: YELLOW | Bounds: [0.577, 0.771, 0.373, 0.019] | Parent: mache-46 | Tag: div | Text: "AI Tries to Speedrun Minecraft Wifies Wifies • • 3M views 1 year ago Wifies Wifies To try everything Brilliant has to offer for FREEE for a full 30 days, visit https://brilliant.org/Wifies/ you'll also get 20% off an annual ... To try everything Brilliant has to offer for FREEE for a full 30 days, visit https://brilliant.org/Wifies/ you'll also get 20% off an annual ... From the video description" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-298 | Color: YELLOW | Bounds: [0.577, 0.792, 0.373, 0.022] | Parent: mache-48 | Tag: div | Text: "Minecraft Speedrunning Dream Dream • • 648K views Streamed 6 months ago Dream Dream Minecraft Speedrunning DISCLAIMER: I am using mods not supported in official leaderboard speedruns (Increased pearl trades, ... Minecraft Speedrunning DISCLAIMER: I am using mods not supported in official leaderboard speedruns (Increased pearl trades, ... From the video description" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-299 | Color: YELLOW | Bounds: [0.577, 0.816, 0.373, 0.025] | Parent: mache-50 | Tag: div | Text: "Reacting to the most INSANE Minecraft Speedrun (All Advancements World Record) SmallAnt SmallAnt • • 10M views 3 years ago SmallAnt SmallAnt FeinbergMC did this run last month and has beaten it since this stream! Go check him out!!! Full Video: ... FeinbergMC did this run last month and has beaten it since this stream! Go check him out!!! Full Video: ... From the video description 16 chapters Intro | Temple | Stronghold | Looting | Villages | Enchanting | Igloo | Ocelots | Biomes | Conduit | Treasure Room | Overworld | adventuring | fishing | cat fight | endermite 16 auto-generated chapters in this video 16 chapters Intro Intro 0:00 Intro 0:00 Temple Temple 1:07 Temple 1:07 Stronghold Stronghold 4:20 Stronghold 4:20 Looting Looting 7:25 Looting 7:25 Villages Villages 11:05 Villages 11:05 Enchanting Enchanting 14:01 Enchanting 14:01 Igloo Igloo 15:19 Igloo 15:19" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-300 | Color: YELLOW | Bounds: [0.577, 0.842, 0.373, 0.031] | Parent: mache-52 | Tag: div | Text: "Minecraft Speedrunner VS $100,000 Bounty Hunter Dream Dream • • 20M views 8 months ago Dream Dream The Daquavis VS Dream FINALE. This was absolutely INSANE. Enter the $7000 Medal competition: https://pages.medal.tv/dream ... The Daquavis VS Dream FINALE. This was absolutely INSANE. Enter the $7000 Medal competition: https://pages.medal.tv/dream ... From the video description CC Summary A Minecraft speedrunner races against a bounty hunter for $100,000! This intense 1v1 duel is the final showdown of a three-part challenge. Watch as they navigate treacherous terrain and outwit each other in a high-stakes Minecraft Manhunt. AI-generated video summary Quality and accuracy may vary. Summary A Minecraft speedrunner races against a bounty hunter for $100,000! This intense 1v1 duel is the final showdown of a three-part challenge. Watch as they navigate treacherous terrain and outwit each other in a high-stakes Minecraft Manhunt." | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-301 | Color: YELLOW | Bounds: [0.577, 0.875, 0.373, 0.031] | Parent: mache-54 | Tag: div | Text: "37 HILARIOUS Fake Minecraft Speedruns... Ayundaru Ayundaru • • 1.1M views 8 months ago Ayundaru Ayundaru the top 37 funniest fake minecraft speedruns ever... MORE Fake Minecraft Speedruns ... the top 37 funniest fake minecraft speedruns ever... MORE Fake Minecraft Speedruns ... From the video description CC Summary Ayundaru showcases 37 hilarious Minecraft speedruns. Players employ creative, and often questionable, methods to reach the end. Witness unbelievable luck, impossible trades, and blatant cheating attempts! AI-generated video summary Quality and accuracy may vary. Summary Ayundaru showcases 37 hilarious Minecraft speedruns. Players employ creative, and often questionable, methods to reach the end. Witness unbelievable luck, impossible trades, and blatant cheating attempts!" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-302 | Color: YELLOW | Bounds: [0.577, 0.907, 0.373, 0.019] | Parent: mache-56 | Tag: div | Text: "6:44 Ranked Speedrun lowkey lowkey • • 745K views 1 year ago lowkey lowkey follow me: twitch - https://twitch.tv/lowkey twitter - https://x.com/lowkeymc join discord - https://discord.gg/3hbg8QhrXr more links in ... follow me: twitch - https://twitch.tv/lowkey twitter - https://x.com/lowkeymc join discord - https://discord.gg/3hbg8QhrXr more links in ... From the video description" | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-303 | Color: YELLOW | Bounds: [0.577, 0.929, 0.373, 0.027] | Parent: mache-58 | Tag: div | Text: "Minecraft Speedrunner VS 5 Hunters GRAND FINALE. Dream Dream • • 95M views 4 years ago Dream Dream Minecraft Speedrunner VS 5 Hunters THE LAST MANHUNT. You asked for it. The Grand Finale. This was absolutely insane. Minecraft Speedrunner VS 5 Hunters THE LAST MANHUNT. You asked for it. The Grand Finale. This was absolutely insane. From the video description Summary One player races against five others in a thrilling Minecraft speedrun challenge. The hunters relentlessly pursue, employing various strategies to thwart the speedrunner's progress. Witness intense chases and clever maneuvers in this epic finale. AI-generated video summary Quality and accuracy may vary. Summary One player races against five others in a thrilling Minecraft speedrun challenge. The hunters relentlessly pursue, employing various strategies to thwart the speedrunner's progress. Witness intense chases and clever maneuvers in this epic finale." | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-304 | Color: YELLOW | Bounds: [0.577, 0.958, 0.373, 0.031] | Parent: mache-60 | Tag: div | Text: "Minecraft Speedrunner VS 4 Hunters REVIVAL Dream Dream • • 12M views 2 months ago Dream Dream You asked for it. The path to 6 hunters continues. Now we take on 4 hunters. The hunters are back and better than ever. Will we ... You asked for it. The path to 6 hunters continues. Now we take on 4 hunters. The hunters are back and better than ever. Will we ... From the video description 4KCC Summary A Minecraft speedrunner attempts to beat the game while four friends hunt them down. Expect intense parkour, creative strategies, and a race against time through various biomes. The hunters employ clever tactics and unexpected equipment to thwart the speedrunner's progress. AI-generated video summary Quality and accuracy may vary. Summary A Minecraft speedrunner attempts to beat the game while four friends hunt them down. Expect intense parkour, creative strategies, and a race against time through various biomes. The hunters employ clever tactics and unexpected equipment to thwart the speedrunner's progress." | Path: ytd-video-renderer.style-scope > div.style-scope > div.text-wrapper | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-305 | Color: BLUE | Bounds: [0.000, 0.007, 1.000, 0.993] | Parent: mache-4 | Tag: ytd-search | Text: "All Shorts Videos Unwatched Watched Recently uploaded Live Filters Search filters 5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... From the video description 7 chapters Introdu… [19325 chars total]" | Path: div.style-scope > ytd-page-manager.style-scope > ytd-search.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.39 | ZIndex: 0 | Opacity: 1.00
ID: mache-306 | Color: BLUE | Bounds: [0.016, 0.000, 0.340, 0.007] | Parent: mache-6 | Tag: div | Text: "Back Skip navigation" | Path: ytd-masthead.masthead-finish > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-307 | Color: BLUE | Bounds: [0.049, -0.124, 0.198, 0.004] | Parent: mache-131 | Tag: div | Text: "Skip navigation" | Path: yt-button-shape > button.yt-spec-button-shape-next > div.yt-spec-button-shape-next__button-text-content | FontSize: 14 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-308 | Color: BLUE | Bounds: [0.577, 0.001, 0.407, 0.005] | Parent: mache-6 | Tag: div | Text: "Create Notifications" | Path: ytd-masthead.masthead-finish > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-309 | Color: BLUE | Bounds: [0.577, 0.001, 0.407, 0.005] | Parent: mache-308 | Tag: div | Text: "Create Notifications" | Path: div.style-scope > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-310 | Color: BLUE | Bounds: [0.659, 0.001, 0.085, 0.004] | Parent: mache-133 | Tag: div | Text: "Create" | Path: yt-button-shape > button.yt-spec-button-shape-next > div.yt-spec-button-shape-next__button-text-content | FontSize: 14 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-311 | Color: BLUE | Bounds: [0.049, 0.007, 0.901, 0.991] | Parent: mache-305 | Tag: div | Text: "All Shorts Videos Unwatched Watched Recently uploaded Live Filters Search filters 5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... From the video description 7 chapters Introdu… [19325 chars total]" | Path: ytd-page-manager.style-scope > ytd-search.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.44 | ZIndex: auto | Opacity: 1.00
ID: mache-312 | Color: BLUE | Bounds: [0.049, 0.007, 0.901, 0.007] | Parent: mache-311 | Tag: div | Text: "All Shorts Videos Unwatched Watched Recently uploaded Live Filters Search filters" | Path: ytd-search.style-scope > div.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-313 | Color: BLUE | Bounds: [0.049, 0.007, 0.705, 0.006] | Parent: mache-312 | Tag: div | Text: "All Shorts Videos Unwatched Watched Recently uploaded Live" | Path: div.style-scope > ytd-search-header-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-314 | Color: BLUE | Bounds: [0.049, 0.007, 0.705, 0.006] | Parent: mache-313 | Tag: div | Text: "All Shorts Videos Unwatched Watched Recently uploaded Live" | Path: div.style-scope > yt-chip-cloud-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-315 | Color: BLUE | Bounds: [0.049, 0.007, 0.705, 0.006] | Parent: mache-314 | Tag: div | Text: "All Shorts Videos Unwatched Watched Recently uploaded Live" | Path: yt-chip-cloud-renderer.style-scope > div.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-316 | Color: BLUE | Bounds: [0.049, 0.008, 0.083, 0.004] | Parent: mache-315 | Tag: div | Text: "All" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-317 | Color: BLUE | Bounds: [0.149, 0.008, 0.135, 0.004] | Parent: mache-315 | Tag: div | Text: "Shorts" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-318 | Color: BLUE | Bounds: [0.301, 0.008, 0.138, 0.004] | Parent: mache-315 | Tag: div | Text: "Videos" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-319 | Color: BLUE | Bounds: [0.456, 0.008, 0.194, 0.004] | Parent: mache-315 | Tag: div | Text: "Unwatched" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-320 | Color: BLUE | Bounds: [0.666, 0.008, 0.162, 0.004] | Parent: mache-315 | Tag: div | Text: "Watched" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-321 | Color: BLUE | Bounds: [0.845, 0.008, 0.288, 0.004] | Parent: mache-315 | Tag: div | Text: "Recently uploaded" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-322 | Color: BLUE | Bounds: [1.149, 0.008, 0.102, 0.004] | Parent: mache-315 | Tag: div | Text: "Live" | Path: iron-selector.style-scope > yt-chip-cloud-chip-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-323 | Color: BLUE | Bounds: [0.754, 0.008, 0.196, 0.004] | Parent: mache-312 | Tag: div | Text: "Filters Search filters" | Path: div.style-scope > ytd-search-header-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-324 | Color: BLUE | Bounds: [0.787, 0.008, 0.081, 0.004] | Parent: mache-137 | Tag: div | Text: "Filters" | Path: yt-button-shape > button.yt-spec-button-shape-next > div.yt-spec-button-shape-next__button-text-content | FontSize: 14 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-325 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.984] | Parent: mache-311 | Tag: div | Text: "5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... From the video description 7 chapters Introduction | The Overworld | The Bastion | The Fortress | Finding The End | The End | H… [19243 chars total]" | Path: div.style-scope > ytd-two-column-search-results-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.44 | ZIndex: auto | Opacity: 1.00
ID: mache-326 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.000] | Parent: mache-325 | Tag: div | Text: "" | Path: div.style-scope > ytd-section-list-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
ID: mache-328 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.000] | Parent: mache-326 | Tag: div | Text: "" | Path: ytd-search-sub-menu-renderer.style-scope > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
ID: mache-329 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.984] | Parent: mache-325 | Tag: div | Text: "5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... From the video description 7 chapters Introduction | The Overworld | The Bastion | The Fortress | Finding The End | The End | H… [19243 chars total]" | Path: div.style-scope > ytd-section-list-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.44 | ZIndex: auto | Opacity: 1.00
ID: mache-331 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.000] | Parent: mache-329 | Tag: div | Text: "" | Path: div.style-scope > ytd-item-section-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
